ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
VTBR,ORDER_BLOCK,ALL,7.0413,0.1044,7327,3292,4035,0.07892280933459857,-0.01710702872862918,0.5302306537464173,0.03745707853096879,noise
VTBR,ORDER_BLOCK,trending_up,7.0413,0.1044,732,286,446,0.16968383682476193,-0.09281041029107207,0.5300546448087432,0.10888567491708978,signal
VTBR,ORDER_BLOCK,trending_down,7.0413,0.1044,808,459,349,-0.2335505247768523,-0.14009131592172425,0.5198019801980198,-0.031204302150268676,noise
VTBR,ORDER_BLOCK,ranging,7.0413,0.1044,2231,1011,1220,0.09115418095799968,-0.1082724725803106,0.5468399820708203,0.07649201796386862,signal
VTBR,ORDER_BLOCK,high_vol,7.0413,0.1044,642,245,397,0.2922902414077032,-0.018471044926820807,0.5358255451713395,0.1494966374660399,signal
VTBR,ORDER_BLOCK,low_vol,7.0413,0.1044,2004,892,1112,0.0311500266034265,0.17034350893701322,0.5029940119760479,-0.05205195053825196,anti
VTBR,ORDER_BLOCK,stress,7.0413,0.1044,910,399,511,0.31812078207145456,-0.05623896130636147,0.554945054945055,0.17205826419699277,signal
VTBR,LIQUIDITY_SWEEP,ALL,7.0413,0.1044,117,66,51,0.5931996137991777,0.28016716183030316,0.5384615384615384,0.09377618793205356,signal
VTBR,LIQUIDITY_SWEEP,trending_up,7.0413,0.1044,11,4,7,1.6289769570777424,2.1842424060806707,0.2727272727272727,-0.17307609896623347,anti
VTBR,LIQUIDITY_SWEEP,trending_down,7.0413,0.1044,7,7,0,,,,,n/a
VTBR,LIQUIDITY_SWEEP,ranging,7.0413,0.1044,26,15,11,0.3231036201336238,-0.5638280097132755,0.6538461538461539,0.3793523574179004,signal
VTBR,LIQUIDITY_SWEEP,high_vol,7.0413,0.1044,5,2,3,0.17448680351909368,-1.0612223159338952,0.8,0.6660891901891618,signal
VTBR,LIQUIDITY_SWEEP,low_vol,7.0413,0.1044,37,20,17,0.4395563889547419,0.310228711568646,0.4864864864864865,0.04353412306210722,noise
VTBR,LIQUIDITY_SWEEP,stress,7.0413,0.1044,31,18,13,1.381463929171045,0.23928579759703877,0.5483870967741935,0.25563865355458876,signal
VTBR,LEVEL_QUALITY,ALL,7.0413,0.1044,8921,4319,4602,0.022990759637172307,0.02322534568584697,0.4934424391884318,-9.203828483365398e-05,noise
VTBR,LEVEL_QUALITY,trending_up,7.0413,0.1044,956,411,545,0.1146906788961024,0.12172110909269163,0.5073221757322176,-0.002859210467472998,noise
VTBR,LEVEL_QUALITY,trending_down,7.0413,0.1044,1067,590,477,-0.1510030206728325,-0.34513520351592064,0.5388940955951266,0.06766140472643281,signal
VTBR,LEVEL_QUALITY,ranging,7.0413,0.1044,2695,1284,1411,-0.017907494008062137,-0.03942005566623835,0.47977736549165123,0.008427745659205649,noise
VTBR,LEVEL_QUALITY,high_vol,7.0413,0.1044,727,348,379,0.23711481831188738,0.0765602466586834,0.5020632737276479,0.0836161651551789,signal
VTBR,LEVEL_QUALITY,low_vol,7.0413,0.1044,2388,1146,1242,0.07401594492367776,0.15886122064038324,0.4807370184254606,-0.031073898597599844,noise
VTBR,LEVEL_QUALITY,stress,7.0413,0.1044,1088,540,548,-0.005729635750184296,0.06290922900348615,0.49264705882352944,-0.0312055322020048,noise
VTBR,ALLIGATOR_CLASSIC,ALL,7.0413,0.1044,5671,2894,2777,0.0012454315579074123,0.007692262823417539,0.42126609063657205,-0.002253597618695549,noise
VTBR,ALLIGATOR_CLASSIC,trending_up,7.0413,0.1044,755,755,0,,,,,n/a
VTBR,ALLIGATOR_CLASSIC,trending_down,7.0413,0.1044,867,0,867,,,,,n/a
VTBR,ALLIGATOR_CLASSIC,ranging,7.0413,0.1044,1332,739,593,-0.23111408443009612,0.16389645239463937,0.39264264264264265,-0.14481459562238005,anti
VTBR,ALLIGATOR_CLASSIC,high_vol,7.0413,0.1044,410,220,190,-0.35852204872373766,0.10688159265377069,0.33170731707317075,-0.19953502209800217,anti
VTBR,ALLIGATOR_CLASSIC,low_vol,7.0413,0.1044,1520,747,773,0.2304821145263561,0.08864215027426135,0.43223684210526314,0.04874300230079384,noise
VTBR,ALLIGATOR_CLASSIC,stress,7.0413,0.1044,787,433,354,-0.16860970533716882,0.180570177654475,0.4155019059720457,-0.1529425170841853,anti
VTBR,ICHIMOKU_CLASSIC,ALL,7.0413,0.1044,10852,5446,5406,0.0809832443522452,-0.0016360037203817684,0.45595281975672686,0.030068684105099098,noise
VTBR,ICHIMOKU_CLASSIC,trending_up,7.0413,0.1044,1193,1166,27,0.23597208475880743,-0.7490896263695116,0.4652137468566639,0.3634410723776338,signal
VTBR,ICHIMOKU_CLASSIC,trending_down,7.0413,0.1044,1376,34,1342,-0.8133158128398603,-0.24940919117554455,0.47747093023255816,-0.16865721983571158,anti
VTBR,ICHIMOKU_CLASSIC,ranging,7.0413,0.1044,3000,1572,1428,-0.055682440805615394,0.11524313264608076,0.44366666666666665,-0.06339052695099759,anti
VTBR,ICHIMOKU_CLASSIC,high_vol,7.0413,0.1044,825,425,400,-0.1561471341639721,0.1778998513676131,0.4036363636363636,-0.15740072374101208,anti
VTBR,ICHIMOKU_CLASSIC,low_vol,7.0413,0.1044,2981,1452,1529,0.21550957309958796,0.04828668259460424,0.4709828916470983,0.05916749961971883,signal
VTBR,ICHIMOKU_CLASSIC,stress,7.0413,0.1044,1477,797,680,0.04331174953027212,0.05372183338878728,0.45226811103588355,-0.004405807109892018,noise
VTBR,MA_TENSION_CLASSIC,ALL,7.0413,0.1044,9539,4771,4768,0.08083633391167325,-0.04984825074572932,0.46168361463465774,0.04681120396814966,noise
VTBR,MA_TENSION_CLASSIC,trending_up,7.0413,0.1044,1147,1120,27,0.21900127221019644,-1.1198064347239254,0.46120313862249346,0.49047180751684305,signal
VTBR,MA_TENSION_CLASSIC,trending_down,7.0413,0.1044,1282,19,1263,-0.19676791981427239,-0.28199989255976954,0.48205928237129486,0.025265019922297495,noise
VTBR,MA_TENSION_CLASSIC,ranging,7.0413,0.1044,2708,1420,1288,-0.07683196432118695,0.14357927315254862,0.45420974889217136,-0.08243631061551902,anti
VTBR,MA_TENSION_CLASSIC,high_vol,7.0413,0.1044,642,330,312,-0.12901997318365616,0.0393547604304999,0.40498442367601245,-0.07354142512871939,anti
VTBR,MA_TENSION_CLASSIC,low_vol,7.0413,0.1044,2534,1236,1298,0.2121728479557773,-0.034352127060558166,0.4755327545382794,0.0853880068366056,signal
VTBR,MA_TENSION_CLASSIC,stress,7.0413,0.1044,1226,646,580,0.05194993050618524,-0.006716464940166493,0.45840130505709625,0.02422119487751218,noise
VTBR,MAMA_FAMA_CLASSIC,ALL,7.0413,0.1044,1802,928,874,0.046239260941463814,-0.07719378401199439,0.45449500554938954,0.04035852143249086,noise
VTBR,MAMA_FAMA_CLASSIC,trending_up,7.0413,0.1044,377,377,0,,,,,n/a
VTBR,MAMA_FAMA_CLASSIC,trending_down,7.0413,0.1044,425,2,423,0.8558186601902851,-0.18806051201780385,0.42823529411764705,0.247773314293979,signal
VTBR,MAMA_FAMA_CLASSIC,ranging,7.0413,0.1044,377,217,160,-0.24360182100185532,0.5338274591175401,0.3925729442970822,-0.3208912689328558,anti
VTBR,MAMA_FAMA_CLASSIC,high_vol,7.0413,0.1044,35,20,15,-0.6474159617578805,-2.152606141168475,0.4857142857142857,0.407276329640642,signal
VTBR,MAMA_FAMA_CLASSIC,low_vol,7.0413,0.1044,273,149,124,0.5486007243274658,-0.13092827800808546,0.4981684981684982,0.20881345199218215,signal
VTBR,MAMA_FAMA_CLASSIC,stress,7.0413,0.1044,315,163,152,0.0068946942668744625,-0.16319714152124187,0.4984126984126984,0.07082933910118429,signal
VTBR,ADAPTIVE_MA_CLASSIC,ALL,7.0413,0.1044,9392,4713,4679,-0.037975161553336946,0.07346795178700513,0.4217419080068143,-0.03988417588538363,noise
VTBR,ADAPTIVE_MA_CLASSIC,trending_up,7.0413,0.1044,1047,857,190,0.15993957861411626,0.100295984306318,0.437440305635148,0.022504084273825112,noise
VTBR,ADAPTIVE_MA_CLASSIC,trending_down,7.0413,0.1044,1209,220,989,-0.40666700925193827,-0.22422164065093528,0.4574028122415219,-0.053312966217793765,anti
VTBR,ADAPTIVE_MA_CLASSIC,ranging,7.0413,0.1044,2679,1372,1307,-0.07238668867166577,0.13145197332583988,0.41993281075027994,-0.07531633175994669,anti
VTBR,ADAPTIVE_MA_CLASSIC,high_vol,7.0413,0.1044,672,355,317,-0.4151773657679455,0.2513218465959136,0.34523809523809523,-0.3105878441539386,anti
VTBR,ADAPTIVE_MA_CLASSIC,low_vol,7.0413,0.1044,2514,1213,1301,0.13914364085866276,0.13984596236902327,0.42482100238663484,-0.00023848630268385969,noise
VTBR,ADAPTIVE_MA_CLASSIC,stress,7.0413,0.1044,1271,696,575,-0.21358785616977025,0.19658984425581744,0.41306058221872544,-0.17384437881553214,anti
VTBR,ZLEMA_CLASSIC,ALL,7.0413,0.1044,8079,3970,4109,-0.04862364567827933,0.13817150632634395,0.4370590419606387,-0.06600081879811052,anti
VTBR,ZLEMA_CLASSIC,trending_up,7.0413,0.1044,915,372,543,0.09620538874144219,0.21835483347609563,0.48743169398907105,-0.04521585457361151,noise
VTBR,ZLEMA_CLASSIC,trending_down,7.0413,0.1044,1037,587,450,-0.12816353013012238,-0.3817251694491391,0.4889103182256509,0.07358652178426012,signal
VTBR,ZLEMA_CLASSIC,ranging,7.0413,0.1044,2407,1172,1235,0.00326853330405427,0.11158998405157057,0.4345658496053178,-0.04052443941735575,noise
VTBR,ZLEMA_CLASSIC,high_vol,7.0413,0.1044,540,255,285,-0.41830957339213876,0.3044063388334394,0.34444444444444444,-0.31449395699991184,anti
VTBR,ZLEMA_CLASSIC,low_vol,7.0413,0.1044,2094,1036,1058,0.027025438273247597,0.17632499811405106,0.42263610315186245,-0.05008641749637291,anti
VTBR,ZLEMA_CLASSIC,stress,7.0413,0.1044,1086,548,538,-0.14370879495738,0.39002804143801867,0.4244935543278085,-0.21151965796390793,anti
VTBR,T3_CLASSIC,ALL,7.0413,0.1044,9074,4475,4599,-0.0624050627481365,0.1568357879662761,0.4241789728895746,-0.07804434178620849,anti
VTBR,T3_CLASSIC,trending_up,7.0413,0.1044,977,547,430,0.15378952213009223,0.37412451843265,0.4564994882292733,-0.08195863885050043,anti
VTBR,T3_CLASSIC,trending_down,7.0413,0.1044,1146,482,664,-0.2719952039156368,-0.367515602196485,0.48342059336823734,0.02763210449220361,noise
VTBR,T3_CLASSIC,ranging,7.0413,0.1044,2710,1362,1348,-0.03379892532161879,0.1536964180359002,0.4228782287822878,-0.06940895149639036,anti
VTBR,T3_CLASSIC,high_vol,7.0413,0.1044,646,318,328,-0.3764027775047357,0.4901219439415067,0.3281733746130031,-0.38448982966763867,anti
VTBR,T3_CLASSIC,low_vol,7.0413,0.1044,2420,1173,1247,0.032079662361154976,0.18413586648691366,0.41735537190082644,-0.052427115608759435,anti
VTBR,T3_CLASSIC,stress,7.0413,0.1044,1175,593,582,-0.1756881290570295,0.3554714968297958,0.4093617021276596,-0.21525495089371896,anti
LKOH,PRICE_TREND,ALL,4.6805,0.0880,10,4,6,-1.4631864306440563,0.7972257380894927,0.3,-0.7908763902197743,anti
LKOH,PRICE_TREND,trending_up,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,PRICE_TREND,trending_down,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,PRICE_TREND,ranging,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,PRICE_TREND,high_vol,4.6805,0.0880,1,0,1,,,,,n/a
LKOH,PRICE_TREND,low_vol,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,PRICE_TREND,stress,4.6805,0.0880,9,4,5,-1.4631864306440563,1.3550772602093832,0.2222222222222222,-0.9962784340448549,anti
LKOH,VOL_MOMENTUM,ALL,4.6805,0.0880,10044,4698,5346,-0.09962005674445597,0.0311454956293782,0.4673436877737953,-0.03605414543177693,noise
LKOH,VOL_MOMENTUM,trending_up,4.6805,0.0880,973,720,253,-0.35249721015316815,-0.17318414154451572,0.4676258992805755,-0.043431165156664654,noise
LKOH,VOL_MOMENTUM,trending_down,4.6805,0.0880,1223,236,987,-0.2232322716942586,0.13369121548222956,0.4538021259198692,-0.12665507260572048,anti
LKOH,VOL_MOMENTUM,ranging,4.6805,0.0880,2977,1439,1538,-0.2781892646708474,-0.10212219624297401,0.47195162915686933,-0.051167412950191844,anti
LKOH,VOL_MOMENTUM,high_vol,4.6805,0.0880,780,373,407,0.3054363537528177,0.12064280781195856,0.4846153846153846,0.06679678262254696,signal
LKOH,VOL_MOMENTUM,low_vol,4.6805,0.0880,2669,1248,1421,0.21358092478031318,0.22487707305718416,0.46496815286624205,-0.0032367924435590537,noise
LKOH,VOL_MOMENTUM,stress,4.6805,0.0880,1422,682,740,-0.2077663069935638,-0.1800294973075326,0.4641350210970464,-0.005864700716125119,noise
LKOH,VWAP_SIGNAL,ALL,4.6805,0.0880,11073,5183,5890,0.05165559755648537,0.0975343889309556,0.4412534995032963,-0.004449381545200174,noise
LKOH,VWAP_SIGNAL,trending_up,4.6805,0.0880,1100,945,155,-0.39979107210500175,-0.07964906560108857,0.44272727272727275,-0.0674722626407318,anti
LKOH,VWAP_SIGNAL,trending_down,4.6805,0.0880,1412,111,1301,0.13011792839278463,0.031104874496575254,0.471671388101983,0.03556047281879881,noise
LKOH,VWAP_SIGNAL,ranging,4.6805,0.0880,3355,1569,1786,0.5826817521852256,-0.019985833800734234,0.4584202682563338,0.03378960203007,noise
LKOH,VWAP_SIGNAL,high_vol,4.6805,0.0880,824,431,393,-0.1460083098658469,0.4788563869206961,0.3567961165048544,-0.21831301408650944,anti
LKOH,VWAP_SIGNAL,low_vol,4.6805,0.0880,2893,1373,1520,0.1326353991545725,0.2378495815416161,0.43864500518492916,-0.02983816576163747,noise
LKOH,VWAP_SIGNAL,stress,4.6805,0.0880,1489,754,735,-0.5335756703485093,0.043984339342141805,0.4244459368703828,-0.12635808544853633,anti
LKOH,BS_PRESSURE,ALL,4.6805,0.0880,1923,1923,0,,,,,n/a
LKOH,BS_PRESSURE,trending_up,4.6805,0.0880,219,219,0,,,,,n/a
LKOH,BS_PRESSURE,trending_down,4.6805,0.0880,152,152,0,,,,,n/a
LKOH,BS_PRESSURE,ranging,4.6805,0.0880,584,584,0,,,,,n/a
LKOH,BS_PRESSURE,high_vol,4.6805,0.0880,197,197,0,,,,,n/a
LKOH,BS_PRESSURE,low_vol,4.6805,0.0880,414,414,0,,,,,n/a
LKOH,BS_PRESSURE,stress,4.6805,0.0880,357,357,0,,,,,n/a
LKOH,CANDLE_PATTERN,ALL,4.6805,0.0880,9476,4960,4516,-0.3202528671285305,0.47578778620526546,0.421169269734065,-0.07167765119660631,anti
LKOH,CANDLE_PATTERN,trending_up,4.6805,0.0880,898,471,427,-0.6999028757129782,-0.3788513557967664,0.45879732739420936,-0.0663465342560256,anti
LKOH,CANDLE_PATTERN,trending_down,4.6805,0.0880,1124,626,498,-0.05896565518912042,0.12360704163351881,0.4697508896797153,-0.0664276785226647,anti
LKOH,CANDLE_PATTERN,ranging,4.6805,0.0880,2754,1445,1309,-0.40733689986683985,0.9642692439818389,0.4168482207697894,-0.0696056486996448,anti
LKOH,CANDLE_PATTERN,high_vol,4.6805,0.0880,823,389,434,-0.12460686981300059,0.3474756021505979,0.3827460510328068,-0.1832468079921246,anti
LKOH,CANDLE_PATTERN,low_vol,4.6805,0.0880,2453,1242,1211,-0.05312575112762371,0.6046730540766743,0.4154097024052181,-0.17494607540340165,anti
LKOH,CANDLE_PATTERN,stress,4.6805,0.0880,1424,787,637,-0.6592520848576361,0.1626043084807949,0.39957865168539325,-0.18116388830643984,anti
LKOH,TALIB_ANTISIGNAL,ALL,4.6805,0.0880,3953,2034,1919,0.31211724650404254,-0.3117896580269633,0.5722236276245889,0.16484187447505205,signal
LKOH,TALIB_ANTISIGNAL,trending_up,4.6805,0.0880,340,161,179,-0.106256380037407,-1.0985090303544227,0.5794117647058824,0.18060669346103558,signal
LKOH,TALIB_ANTISIGNAL,trending_down,4.6805,0.0880,451,236,215,0.2426503354243492,-0.14175141821297044,0.5454545454545454,0.12695940053787838,signal
LKOH,TALIB_ANTISIGNAL,ranging,4.6805,0.0880,1176,615,561,0.17422207820561203,-0.2794884483150312,0.5748299319727891,0.11452623422567625,signal
LKOH,TALIB_ANTISIGNAL,high_vol,4.6805,0.0880,281,152,129,0.7689211086391864,-0.23164774772959468,0.6192170818505338,0.39124448114023497,signal
LKOH,TALIB_ANTISIGNAL,low_vol,4.6805,0.0880,1080,546,534,0.629557010406248,7.416558101555688e-05,0.562037037037037,0.16646844456343796,signal
LKOH,TALIB_ANTISIGNAL,stress,4.6805,0.0880,625,324,301,0.08310976272740542,-0.6132182985479215,0.5792,0.21942042303139603,signal
LKOH,ADAPTIVE_MA,ALL,4.6805,0.0880,3019,1485,1534,-0.26078243757711617,0.18006035744178925,0.40344484928784363,-0.12417628000999191,anti
LKOH,ADAPTIVE_MA,trending_up,4.6805,0.0880,359,331,28,-0.35613000577347076,1.16246441702094,0.3816155988857939,-0.40945537933759074,anti
LKOH,ADAPTIVE_MA,trending_down,4.6805,0.0880,458,23,435,-0.5307127380030939,-0.04055386647184937,0.4759825327510917,-0.18259199506596785,anti
LKOH,ADAPTIVE_MA,ranging,4.6805,0.0880,654,336,318,-0.39236219295520447,0.23936880554151738,0.41590214067278286,-0.19655363701155174,anti
LKOH,ADAPTIVE_MA,high_vol,4.6805,0.0880,189,106,83,-0.451161493145071,1.6809103061220525,0.2328042328042328,-0.6494901991555557,anti
LKOH,ADAPTIVE_MA,low_vol,4.6805,0.0880,734,405,329,-0.034022859614467764,0.45830230349824086,0.3760217983651226,-0.12443592051389629,anti
LKOH,ADAPTIVE_MA,stress,4.6805,0.0880,625,284,341,-0.22443810446035864,-0.30824567996152863,0.4336,0.021760827727490065,noise
LKOH,TREND_QUALITY,ALL,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,TREND_QUALITY,trending_up,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,TREND_QUALITY,trending_down,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,TREND_QUALITY,ranging,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,TREND_QUALITY,high_vol,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,TREND_QUALITY,low_vol,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,TREND_QUALITY,stress,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,FRACTAL,ALL,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,FRACTAL,trending_up,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,FRACTAL,trending_down,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,FRACTAL,ranging,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,FRACTAL,high_vol,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,FRACTAL,low_vol,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,FRACTAL,stress,4.6805,0.0880,0,0,0,,,,,n/a
LKOH,ENTROPY,ALL,4.6805,0.0880,1485,724,761,1.6777328774040512,-0.21681169570886763,0.465993265993266,0.07132260044769001,signal
LKOH,ENTROPY,trending_up,4.6805,0.0880,227,152,75,-0.3180109685364099,-1.0382606650666628,0.4977973568281938,0.22973769869993635,signal
LKOH,ENTROPY,trending_down,4.6805,0.0880,107,29,78,-0.6315620016570483,-0.048063267456619735,0.45794392523364486,-0.21215775400324094,anti
LKOH,ENTROPY,ranging,4.6805,0.0880,378,163,215,7.43111767152832,-0.20016444872917832,0.4470899470899471,0.1459104867104066,signal
LKOH,ENTROPY,high_vol,4.6805,0.0880,172,76,96,0.455134614919151,0.0668967277998143,0.4186046511627907,0.10992071531118161,signal
LKOH,ENTROPY,low_vol,4.6805,0.0880,309,137,172,0.5176127129706654,-0.16908448849980678,0.4886731391585761,0.2094575903153327,signal
LKOH,ENTROPY,stress,4.6805,0.0880,292,167,125,-0.21223822972354006,-0.14143530450299419,0.4726027397260274,-0.02489458912770811,noise
LKOH,FISHER_RSI,ALL,4.6805,0.0880,2615,1421,1194,-0.036103460090094276,0.3126997609344345,0.4707456978967495,-0.08333941763791414,anti
LKOH,FISHER_RSI,trending_up,4.6805,0.0880,284,17,267,-0.8085259388718382,0.0009456239144724902,0.5035211267605634,-0.15478527828987387,anti
LKOH,FISHER_RSI,trending_down,4.6805,0.0880,382,368,14,-0.014756867396394691,2.9539016065826362,0.4895287958115183,-1.0191783515910395,anti
LKOH,FISHER_RSI,ranging,4.6805,0.0880,705,365,340,0.21579928410174268,0.1922204734618027,0.475177304964539,0.004972271095382946,noise
LKOH,FISHER_RSI,high_vol,4.6805,0.0880,149,87,62,0.3711709728290133,0.675343805823634,0.436241610738255,-0.09172391884806533,anti
LKOH,FISHER_RSI,low_vol,4.6805,0.0880,694,359,335,-0.02445875358081618,0.44414324972720653,0.4711815561959654,-0.1205535649704744,anti
LKOH,FISHER_RSI,stress,4.6805,0.0880,401,225,176,-0.5973576418803408,0.43035309591875753,0.4339152119700748,-0.25096563027859464,anti
LKOH,KLINGER,ALL,4.6805,0.0880,10884,5655,5229,-0.11117076241497277,0.2734914193508555,0.4739066519661889,-0.0369269664911994,noise
LKOH,KLINGER,trending_up,4.6805,0.0880,1003,578,425,-0.31026158282706756,-0.6752492777437461,0.5004985044865404,0.07418744860833383,signal
LKOH,KLINGER,trending_down,4.6805,0.0880,1251,497,754,-0.03694622049046208,0.15865514709371908,0.48201438848920863,-0.0711745691787791,anti
LKOH,KLINGER,ranging,4.6805,0.0880,3345,1753,1592,-0.20996384607542232,0.6989319806643673,0.4741405082212257,-0.0507259209955553,anti
LKOH,KLINGER,high_vol,4.6805,0.0880,868,498,370,0.08471882995342268,0.31706748136101737,0.4815668202764977,-0.08198428287317028,anti
LKOH,KLINGER,low_vol,4.6805,0.0880,2924,1615,1309,0.037728108198798224,0.4019955425647522,0.45622435020519836,-0.10814366457347664,anti
LKOH,KLINGER,stress,4.6805,0.0880,1493,714,779,-0.2325370376561828,-0.20383215997491455,0.47890154052243805,-0.006120747876188722,noise
LKOH,VZO,ALL,4.6805,0.0880,10568,5545,5023,-0.24484253807393885,0.4178473625559829,0.44123769871309615,-0.06277638846097407,anti
LKOH,VZO,trending_up,4.6805,0.0880,977,573,404,-0.436594626986199,-0.48322621994254006,0.48925281473899696,0.010081347356165267,noise
LKOH,VZO,trending_down,4.6805,0.0880,1210,552,658,-0.21512610636283178,0.26083942629650897,0.43553719008264463,-0.169329349470634,anti
LKOH,VZO,ranging,4.6805,0.0880,3194,1702,1492,-0.3133336344394674,0.8946653560146867,0.4448966812773951,-0.06593061854512103,anti
LKOH,VZO,high_vol,4.6805,0.0880,844,450,394,-0.0536871092097398,0.33143282200304486,0.44549763033175355,-0.13818995644115403,anti
LKOH,VZO,low_vol,4.6805,0.0880,2829,1464,1365,0.00448470982649458,0.43047530447926236,0.4301873453517144,-0.12050578349752544,anti
LKOH,VZO,stress,4.6805,0.0880,1514,804,710,-0.5445847162565268,0.09776664621842303,0.42536327608982827,-0.13828203744838027,anti
LKOH,DONCHIAN,ALL,4.6805,0.0880,9695,4487,5208,-0.05360822589319589,0.19550030762467072,0.47354306343476016,-0.02265541649945277,noise
LKOH,DONCHIAN,trending_up,4.6805,0.0880,902,479,423,-0.21883712042110828,-0.6622762340135303,0.46895787139689576,0.09460791403503516,signal
LKOH,DONCHIAN,trending_down,4.6805,0.0880,1130,538,592,0.013414049838277691,0.1139505935687502,0.47345132743362833,-0.035796176427993494,noise
LKOH,DONCHIAN,ranging,4.6805,0.0880,2931,1334,1597,-0.1624232533247977,0.5977755159807175,0.4783350392357557,-0.03978509946510251,noise
LKOH,DONCHIAN,high_vol,4.6805,0.0880,780,317,463,-0.0774562822697012,0.34196643890684086,0.4576923076923077,-0.141759883227499,anti
LKOH,DONCHIAN,low_vol,4.6805,0.0880,2567,1242,1325,0.19948564583537995,0.2488343375985457,0.47721075185040907,-0.013337286749555012,noise
LKOH,DONCHIAN,stress,4.6805,0.0880,1385,577,808,-0.2590447113116443,-0.2621704948624232,0.46859205776173285,0.0006598812301439258,noise
